bench_id,dataset,scenario,operation,resource_type,resource_id,concurrency,depth,attempt,started_at,ended_at,api_latency_ms,visible_latency_ms,ready_latency_ms,connect_latency_ms,cleanup_latency_ms,http_status,success,error_code,error_message
bench_20260529T064500Z,,database,create,database,,1,0,1,2026-05-29T06:45:00.628495+00:00,2026-05-29T06:45:02.742569+00:00,2113.9848250022624,,,,,202,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:02.742601+00:00,2026-05-29T06:45:02.891309+00:00,148.6572720168624,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:04.900541+00:00,2026-05-29T06:45:05.077458+00:00,176.8492499832064,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:07.083236+00:00,2026-05-29T06:45:07.219274+00:00,135.96570101799443,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:09.227385+00:00,2026-05-29T06:45:09.365546+00:00,138.0950489838142,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:11.375301+00:00,2026-05-29T06:45:11.547550+00:00,172.16915101744235,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:13.550891+00:00,2026-05-29T06:45:13.686482+00:00,135.51538900355808,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:15.695312+00:00,2026-05-29T06:45:15.832555+00:00,137.16220000060275,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:17.842515+00:00,2026-05-29T06:45:18.018630+00:00,176.04965501232073,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:20.027184+00:00,2026-05-29T06:45:20.261272+00:00,234.0185829962138,,,,,200,True,,
bench_20260529T064500Z,,database,get,database,db_34e8639a,1,0,1,2026-05-29T06:45:22.266741+00:00,2026-05-29T06:45:22.404435+00:00,137.63030801783316,,,,,200,True,,
