bench_id,dataset,scenario,operation,resource_type,resource_id,concurrency,depth,attempt,started_at,ended_at,api_latency_ms,visible_latency_ms,ready_latency_ms,connect_latency_ms,cleanup_latency_ms,http_status,success,error_code,error_message
bench_20260529T062833Z,,database,create,database,,1,0,1,2026-05-29T06:28:34.296578+00:00,2026-05-29T06:28:36.304217+00:00,2007.5458550127223,,,,,202,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:36.304256+00:00,2026-05-29T06:28:36.448212+00:00,143.90325799467973,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:38.452542+00:00,2026-05-29T06:28:38.664385+00:00,211.7521559994202,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:40.665016+00:00,2026-05-29T06:28:40.809216+00:00,144.1404179786332,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:42.813176+00:00,2026-05-29T06:28:42.952250+00:00,139.00678500067443,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:44.952398+00:00,2026-05-29T06:28:45.140808+00:00,188.3391389856115,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:47.145313+00:00,2026-05-29T06:28:47.291842+00:00,146.4539720036555,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:49.295527+00:00,2026-05-29T06:28:49.439633+00:00,144.0319640096277,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:51.444715+00:00,2026-05-29T06:28:51.624229+00:00,179.41601600614376,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:53.628517+00:00,2026-05-29T06:28:53.778244+00:00,149.6049809793476,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:55.781766+00:00,2026-05-29T06:28:55.923669+00:00,141.83185397996567,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:28:57.926616+00:00,2026-05-29T06:28:58.112845+00:00,186.1590949993115,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:00.115180+00:00,2026-05-29T06:29:00.262935+00:00,147.68785098567605,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:02.265539+00:00,2026-05-29T06:29:02.410065+00:00,144.45519100991078,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:04.414214+00:00,2026-05-29T06:29:04.596806+00:00,182.52448699786328,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:06.597633+00:00,2026-05-29T06:29:06.743580+00:00,145.87911299895495,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:08.745770+00:00,2026-05-29T06:29:08.885733+00:00,139.89981499616988,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:10.886568+00:00,2026-05-29T06:29:11.076025+00:00,189.38508199062198,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:13.080784+00:00,2026-05-29T06:29:13.226513+00:00,145.66338699660264,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:15.229599+00:00,2026-05-29T06:29:15.382511+00:00,152.8540629951749,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:17.386629+00:00,2026-05-29T06:29:17.569740+00:00,183.01953800255433,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:19.572354+00:00,2026-05-29T06:29:19.710010+00:00,137.58320198394358,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:21.710904+00:00,2026-05-29T06:29:21.850565+00:00,139.59736400283873,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:23.855731+00:00,2026-05-29T06:29:24.037640+00:00,181.83758901432157,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:26.037718+00:00,2026-05-29T06:29:26.182551+00:00,144.77094597532414,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:28.184219+00:00,2026-05-29T06:29:28.332642+00:00,148.3658329816535,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:30.336569+00:00,2026-05-29T06:29:30.474155+00:00,137.52323100925423,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:32.477718+00:00,2026-05-29T06:29:32.624596+00:00,146.82077200268395,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:34.624731+00:00,2026-05-29T06:29:34.822391+00:00,197.60365597903728,,,,,200,True,,
bench_20260529T062833Z,,database,get,database,db_ae081de5,1,0,1,2026-05-29T06:29:36.825955+00:00,2026-05-29T06:29:36.970114+00:00,144.1064800019376,,,,,200,True,,
bench_20260529T062833Z,,branch,list,,,1,0,1,2026-05-29T06:29:36.970143+00:00,2026-05-29T06:29:37.111320+00:00,141.11544398474507,,,,,200,True,,
