bench_id,dataset,scenario,operation,resource_type,resource_id,concurrency,depth,attempt,started_at,ended_at,api_latency_ms,visible_latency_ms,ready_latency_ms,connect_latency_ms,cleanup_latency_ms,http_status,success,error_code,error_message
bench_20260529T091309Z,,database,create,database,,1,0,1,2026-05-29T09:13:10.267586+00:00,2026-05-29T09:13:12.660950+00:00,2393.2511449966114,,,,,202,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:12.660992+00:00,2026-05-29T09:13:12.799036+00:00,137.99577002646402,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:14.804025+00:00,2026-05-29T09:13:14.981157+00:00,177.0662790222559,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:16.986126+00:00,2026-05-29T09:13:17.124957+00:00,138.75535799888894,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:19.127996+00:00,2026-05-29T09:13:19.267453+00:00,139.36539698624983,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:21.272361+00:00,2026-05-29T09:13:21.451664+00:00,179.19861499103718,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:23.456200+00:00,2026-05-29T09:13:23.594619+00:00,138.3267990022432,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:25.598080+00:00,2026-05-29T09:13:25.736277+00:00,138.13175598625094,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:27.741178+00:00,2026-05-29T09:13:27.921355+00:00,180.10904200491495,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:29.925792+00:00,2026-05-29T09:13:30.064075+00:00,138.21522099897265,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:32.066416+00:00,2026-05-29T09:13:32.204293+00:00,137.81452499097213,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:34.205550+00:00,2026-05-29T09:13:34.383175+00:00,177.5534730113577,,,,,200,True,,
bench_20260529T091309Z,,database,get,database,db_b1b7d514,1,0,1,2026-05-29T09:13:36.385254+00:00,2026-05-29T09:13:36.523994+00:00,138.65257499855943,,,,,200,True,,
