bench_id,dataset,scenario,operation,resource_type,resource_id,concurrency,depth,attempt,started_at,ended_at,api_latency_ms,visible_latency_ms,ready_latency_ms,connect_latency_ms,cleanup_latency_ms,http_status,success,error_code,error_message
bench_20260529T065405Z,,database,create,database,,1,0,1,2026-05-29T06:54:05.524504+00:00,2026-05-29T06:54:07.757027+00:00,2232.4195439869072,,,,,202,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:07.757075+00:00,2026-05-29T06:54:07.893498+00:00,136.3640539930202,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:09.902779+00:00,2026-05-29T06:54:10.079410+00:00,176.55904398998246,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:12.086928+00:00,2026-05-29T06:54:12.224191+00:00,137.20057500177063,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:14.231685+00:00,2026-05-29T06:54:14.371841+00:00,140.0767870072741,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:16.378932+00:00,2026-05-29T06:54:16.516273+00:00,137.26177101489156,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:18.520513+00:00,2026-05-29T06:54:18.710304+00:00,189.7159150103107,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:20.719449+00:00,2026-05-29T06:54:20.890672+00:00,171.15564699633978,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:22.891329+00:00,2026-05-29T06:54:23.027910+00:00,136.521582986461,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:25.036691+00:00,2026-05-29T06:54:25.173451+00:00,136.69279200257733,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:27.179386+00:00,2026-05-29T06:54:27.351703+00:00,172.24529199302197,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:29.359203+00:00,2026-05-29T06:54:29.496926+00:00,137.65654497547075,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:31.503006+00:00,2026-05-29T06:54:31.640495+00:00,137.40446101292036,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:33.646749+00:00,2026-05-29T06:54:33.867652+00:00,220.8375540212728,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:35.877361+00:00,2026-05-29T06:54:36.013116+00:00,135.69673500023782,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:38.020442+00:00,2026-05-29T06:54:38.193963+00:00,173.46582500613295,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:40.203728+00:00,2026-05-29T06:54:40.339896+00:00,136.10561500536278,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:42.346526+00:00,2026-05-29T06:54:42.483000+00:00,136.40359102282673,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:44.489679+00:00,2026-05-29T06:54:44.664361+00:00,174.59435801720247,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:46.670793+00:00,2026-05-29T06:54:46.809066+00:00,138.2078009773977,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:48.816339+00:00,2026-05-29T06:54:48.956172+00:00,139.73070998326875,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:50.963437+00:00,2026-05-29T06:54:51.133924+00:00,170.42726100771688,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:53.141242+00:00,2026-05-29T06:54:53.281550+00:00,140.20539002376609,,,,,200,True,,
bench_20260529T065405Z,,database,get,database,db_2f03ee73,1,0,1,2026-05-29T06:54:55.288776+00:00,2026-05-29T06:54:55.425761+00:00,136.9144289928954,,,,,200,True,,
