bench_id,dataset,scenario,operation,resource_type,resource_id,concurrency,depth,attempt,started_at,ended_at,api_latency_ms,visible_latency_ms,ready_latency_ms,connect_latency_ms,cleanup_latency_ms,http_status,success,error_code,error_message
bench_20260529T063854Z,,database,create,database,,1,0,1,2026-05-29T06:38:54.400068+00:00,2026-05-29T06:38:56.606060+00:00,2205.899309978122,,,,,202,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:38:56.606099+00:00,2026-05-29T06:38:56.753081+00:00,146.93059300770983,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:38:58.758680+00:00,2026-05-29T06:38:58.976785+00:00,217.9914930020459,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:00.986360+00:00,2026-05-29T06:39:01.133348+00:00,146.90528900246136,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:03.134594+00:00,2026-05-29T06:39:03.285287+00:00,150.60641698073596,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:05.292808+00:00,2026-05-29T06:39:05.484756+00:00,191.85742997797206,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:07.493999+00:00,2026-05-29T06:39:07.646868+00:00,152.7933409961406,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:09.651967+00:00,2026-05-29T06:39:09.795678+00:00,143.64451100118458,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:11.804471+00:00,2026-05-29T06:39:11.990844+00:00,186.3188160059508,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:13.991482+00:00,2026-05-29T06:39:14.137365+00:00,145.80369999748655,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:16.139995+00:00,2026-05-29T06:39:16.283505+00:00,143.44626798992977,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:18.288938+00:00,2026-05-29T06:39:18.466503+00:00,177.48518998268992,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:20.471565+00:00,2026-05-29T06:39:20.614567+00:00,142.93146500131115,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:22.621057+00:00,2026-05-29T06:39:22.775273+00:00,154.15926501736976,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:24.777532+00:00,2026-05-29T06:39:24.966234+00:00,188.6249899980612,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:26.973823+00:00,2026-05-29T06:39:27.118171+00:00,144.28588800365105,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:29.128098+00:00,2026-05-29T06:39:29.275678+00:00,147.4883999908343,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:31.285394+00:00,2026-05-29T06:39:31.467974+00:00,182.48557799961418,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:33.477186+00:00,2026-05-29T06:39:33.616915+00:00,139.67001999844797,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:35.627021+00:00,2026-05-29T06:39:35.777216+00:00,150.1197740144562,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:37.786696+00:00,2026-05-29T06:39:37.979154+00:00,192.37663500825875,,,,,200,True,,
bench_20260529T063854Z,,database,get,database,db_73c503ed,1,0,1,2026-05-29T06:39:39.988446+00:00,2026-05-29T06:39:40.137285+00:00,148.75696299714036,,,,,200,True,,
