bench_id,dataset,scenario,operation,resource_type,resource_id,concurrency,depth,attempt,started_at,ended_at,api_latency_ms,visible_latency_ms,ready_latency_ms,connect_latency_ms,cleanup_latency_ms,http_status,success,error_code,error_message
bench_20260529T065313Z,,database,create,database,,1,0,1,2026-05-29T06:53:13.899863+00:00,2026-05-29T06:53:16.044787+00:00,2144.841836998239,,,,,202,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:16.044819+00:00,2026-05-29T06:53:16.186126+00:00,141.25496800988913,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:18.186339+00:00,2026-05-29T06:53:18.389623+00:00,203.20690600783564,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:20.390308+00:00,2026-05-29T06:53:20.531810+00:00,141.4305689977482,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:22.539697+00:00,2026-05-29T06:53:22.682042+00:00,142.2818360151723,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:24.682560+00:00,2026-05-29T06:53:24.866536+00:00,183.89557499904186,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:26.867041+00:00,2026-05-29T06:53:27.008985+00:00,141.86623101704754,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:29.018865+00:00,2026-05-29T06:53:29.161338+00:00,142.39265699870884,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:31.163423+00:00,2026-05-29T06:53:31.346775+00:00,183.2425880129449,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:33.353584+00:00,2026-05-29T06:53:33.495498+00:00,141.85350498883054,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:35.502199+00:00,2026-05-29T06:53:35.644271+00:00,141.9781929871533,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:37.650340+00:00,2026-05-29T06:53:37.828440+00:00,178.0319379759021,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:39.838093+00:00,2026-05-29T06:53:39.980299+00:00,142.14156800881028,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:41.986931+00:00,2026-05-29T06:53:42.129845+00:00,142.84726901678368,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:44.139714+00:00,2026-05-29T06:53:44.321257+00:00,181.47667800076306,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:46.325533+00:00,2026-05-29T06:53:46.469217+00:00,143.60659100930206,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:48.476495+00:00,2026-05-29T06:53:48.618938+00:00,142.3847179976292,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:50.627185+00:00,2026-05-29T06:53:50.801563+00:00,174.31647499324754,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:52.810029+00:00,2026-05-29T06:53:52.954120+00:00,144.0243449760601,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:54.962851+00:00,2026-05-29T06:53:55.107594+00:00,144.66301401262172,,,,,200,True,,
bench_20260529T065313Z,,database,get,database,db_676cd342,1,0,1,2026-05-29T06:53:57.110249+00:00,2026-05-29T06:53:57.291563+00:00,181.26039099297486,,,,,200,True,,
